# Date: 20260320 (周五收盘后)
920028|N新恒泰|141.49|7.7|21.00|9.40|3613
300827|上能电气|20.00|57.8|37.00|37.44|13418
301658|首航新能|20.00|12.7|46.82|50.29|2311
688498|源杰科技|17.37|67.8|992.74|950.00|616
300763|锦浪科技|15.04|62.9|103.50|103.88|5485
920641|格利尔|14.00|2.2|18.68|18.14|1060
300782|卓胜微|13.87|60.8|81.25|79.30|6591
688680|海优新材|13.56|6.3|48.96|48.96|1185
301327|华宝新能|13.48|9.6|61.45|61.41|1409
300040|九洲集团|13.15|25.1|7.81|7.91|27450
300866|安克创新|12.86|16.9|95.10|94.44|1631
688348|昱能科技|11.33|10.0|58.00|58.88|1561
300329|海伦钢琴|11.27|3.8|14.09|13.93|2462
688048|长光华芯|11.26|55.6|199.99|182.59|2649
300438|鹏辉能源|10.48|42.0|55.00|54.86|6990
301268|铭利达|10.13|3.1|21.13|21.03|1353
002310|东方新能|10.13|26.3|3.25|3.16|76769
002309|中利集团|10.12|7.9|3.48|3.46|21192
002256|兆新股份|10.05|12.3|4.08|4.08|27706
600604|市北高新|10.04|4.3|5.18|5.18|7650
000862|银星能源|10.04|11.3|7.57|7.67|14063
600683|京投发展|10.03|5.2|9.27|9.87|4952
603687|大胜达|10.03|0.6|13.39|12.17|464
603381|永臻股份|10.02|6.3|25.62|25.65|2304
600396|华电辽能|10.02|24.2|6.10|5.69|39373
603026|石大胜华|10.01|14.0|69.03|68.55|1883
603165|荣晟环保|10.00|4.4|13.93|13.60|3041
605299|舒华体育|10.00|5.4|14.08|13.90|3684
000601|韶能股份|10.00|10.2|8.13|7.40|12542
001283|豪鹏科技|10.00|7.2|61.51|61.10|1086
605099|共创草坪|10.00|2.8|39.30|38.61|688
002150|正泰电源|10.00|10.3|32.31|31.71|3000
002428|云南锗业|10.00|8.4|43.45|39.51|1934
603538|美诺华|10.00|8.5|26.88|25.31|3074
603778|国晟科技|9.99|34.6|22.42|22.01|15057
000020|深华发Ａ|9.99|1.2|23.33|21.21|526
688032|禾迈股份|9.99|11.5|120.00|121.83|878
605050|福然德|9.98|7.5|13.00|13.12|5270
688717|艾罗能源|9.97|21.1|128.81|130.94|1469
000670|盈方微|9.96|17.2|8.05|8.03|19908
600726|华电能源|9.96|29.6|5.05|5.02|55010
000677|恒天海龙|9.93|2.9|4.98|4.53|5873
000509|华塑控股|9.93|3.5|4.15|4.13|7897
600617|国新能源|9.92|6.9|3.68|3.63|17723
605117|德业股份|9.91|46.8|128.50|128.01|3387
600310|广西能源|9.91|11.1|4.40|4.44|23203
