# Date: 20260320
# Count: 46
920028|N新恒泰|9.40|21.00|22.70|+123.40|+142.55|+141.49
300827|上能电气|37.44|37.00|44.93|-1.18|+20.01|+20.01
301658|首航新能|50.29|46.82|60.35|-6.90|+20.00|+20.00
688498|源杰科技|950.00|992.74|1114.99|+4.50|+20.00|+17.37
300763|锦浪科技|103.88|103.50|119.50|-0.37|+19.37|+15.04
920641|格利尔|18.14|18.68|20.68|+2.98|+29.88|+14.00
300782|卓胜微|79.30|81.25|90.30|+2.46|+20.00|+13.87
688680|海优新材|48.96|48.96|55.60|+0.00|+17.16|+13.56
301327|华宝新能|61.41|61.45|69.69|+0.07|+17.24|+13.48
300040|九洲集团|7.91|7.81|8.95|-1.26|+19.97|+13.15
300866|安克创新|94.44|95.10|106.58|+0.70|+14.68|+12.85
688348|昱能科技|58.88|58.00|65.55|-1.49|+17.90|+11.33
300329|海伦钢琴|13.93|14.09|15.50|+1.15|+16.30|+11.27
688048|长光华芯|182.59|199.99|203.14|+9.53|+19.83|+11.25
300438|鹏辉能源|54.86|55.00|60.61|+0.26|+16.59|+10.48
301268|铭利达|21.03|21.13|23.16|+0.48|+14.03|+10.13
002310|东方新能|3.16|3.25|3.48|+2.85|+10.13|+10.13
002309|中利集团|3.46|3.48|3.81|+0.58|+10.12|+10.12
002256|兆新股份|4.08|4.08|4.49|+0.00|+10.05|+10.05
600604|市北高新|5.18|5.18|5.70|+0.00|+10.04|+10.04
000862|银星能源|7.67|7.57|8.44|-1.30|+10.04|+10.04
600683|京投发展|9.87|9.27|10.86|-6.08|+10.03|+10.03
603687|大胜达|12.17|13.39|13.39|+10.02|+10.02|+10.02
603381|永臻股份|25.65|25.62|28.22|-0.12|+10.02|+10.02
600396|华电辽能|5.69|6.10|6.26|+7.21|+10.02|+10.02
603026|石大胜华|68.55|69.03|75.41|+0.70|+10.01|+10.01
603165|荣晟环保|13.60|13.93|14.96|+2.43|+10.00|+10.00
605299|舒华体育|13.90|14.08|15.29|+1.29|+10.00|+10.00
000601|韶能股份|7.40|8.13|8.14|+9.86|+10.00|+10.00
001283|豪鹏科技|61.10|61.51|67.21|+0.67|+10.00|+10.00
605099|共创草坪|38.61|39.30|42.47|+1.79|+10.00|+10.00
002150|正泰电源|31.71|32.31|34.88|+1.89|+10.00|+10.00
002428|云南锗业|39.51|43.45|43.46|+9.97|+10.00|+10.00
603538|美诺华|25.31|26.88|27.84|+6.20|+10.00|+10.00
603778|国晟科技|22.01|22.42|24.21|+1.86|+10.00|+10.00
000020|深华发Ａ|21.21|23.33|23.33|+10.00|+10.00|+10.00
688032|禾迈股份|121.83|120.00|134.00|-1.50|+13.68|+9.99
605050|福然德|13.12|13.00|14.43|-0.91|+9.98|+9.98
688717|艾罗能源|130.94|128.81|144.00|-1.63|+20.00|+9.97
000670|盈方微|8.03|8.05|8.83|+0.25|+9.96|+9.96
600726|华电能源|5.02|5.05|5.52|+0.60|+9.96|+9.96
000677|恒天海龙|4.53|4.98|4.98|+9.93|+9.93|+9.93
000509|华塑控股|4.13|4.15|4.54|+0.48|+9.93|+9.93
600617|国新能源|3.63|3.68|3.99|+1.38|+9.92|+9.92
605117|德业股份|128.01|128.50|140.70|+0.38|+10.00|+9.91
600310|广西能源|4.44|4.40|4.88|-0.90|+9.91|+9.91
